test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
SC-3,2026-05-20T23:43:52.855982,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"11th run GPT-5.4-Mini High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-7, but didn’t write any artifacts. Asked permission to use curl x4, asking clarifying questions about the report. Named test Test web retrieval. Worked for 1 minute, 44 seconds. 12% (32K/258K) context window used. Searched web once, ran ~5 curl commands. [wordlim:200] controls web.open window, explains why lands mid-table, rather than on structural boundary.","web.open, turn0view0, open with wordlim:200, Total lines: 1226, curl, wc -c, tail -c, python3 sys",no,785605,mixed,"no for raw curl fetch, yes for web.open preview, stopped ~L266 of 1226 in China row of the table",196000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:51:46.521864,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"12th run GPT-5.4-Mini Extra High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-8, but didn’t create any artifacts. Named test Test web retrieval SC-3, asked permission to use python3 commands x4. Worked for 4 minutes, 20 seconds. 26% (68K/258K) context window used. Searched web x3, ran ~11 commands. web extraction ~17K tokens, reasoned about pagination behavior, quantify visible text layer vs raw HTML.","web.run open(...), turn0view0, turn1view0, curl called but failed, python3 urllib.request tiktoken",no,785605,mixed,"raw HTML no, web.open yes as paginates into chunks, reported Total lines: 1226, visible windows partial slices of the page",196000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:58:45.105835,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,102400,"H1-yes, H2-partially, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"13th run GPT-5.4 Low initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-9, but didn’t write any artifacts. Worked for 36 seconds. 12% (32K/258K) context window used. Only searched web three times, didn’t execute any shell commands, reported rough estimates. Named test Fetch Wikipedia population list. Stronger metacognitive result than several higher-intelligence runs that had curl available, but didn't reason about the toolchain.","web.open, turn0view0, turn1view0, turn2view0",no,11000,yes,"initial direct fetch stopped ~L266, Total lines: 1226, cutting off in country table after China, used additional web.open calls at later line offsets to inspect later sections",2750,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:04:46.650775,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,102400,"H1-yes, H2-no, H3-no, H4-untested, H5-yes",26.513.31313 (2867),"14th run GPT-5.4 Medium initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-10, but didn’t write any artifacts. Named test Test web retrieval. Worked for 1 minute, 6 seconds. 13% (33K/258K) context window used. Uniquely auto-paginated/traversed through the document. Uniquely didn’t use curl, but python3. Searched web three times, ran ~2 commands, only offered estimates. Deliberate multi-point pagination by web.open offsets, compensated without any shell escalation. Initial web excerpt ~3-5K tokens.","web.open, turn0view0, turn1view0, python3",no,102500,yes,"initial direct fetch returned beginning, cutoff ~L266 near China row, fetched additional windows ~L560, L1180 to verify middle and end",26000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:11:39.484231,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,102400,"H1-yes, H2-no, H3-no, H4-untested, H5-yes",26.513.31313 (2867),"15th run GPT-5.4 High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-11, didn’t create any artifacts, named test Test web retrieval. Worked for 6 minutes, 47 seconds. Didn’t use curl, but python3, led to only metric estimations. Searched web 4 times, ran ~11 commands. Window view split may reflect LLM-dependent size rather than universal limit. Normalized/plaintext copy ~1.4-1.5K tokens.","web.open, turn0view0, turn1view0, turn2view0, functions.exec_command running python3",no,23500,yes,"direct web.open response Total lines: 1226, visible response ended ~L353, accessed ~L1226, retrievable in chunks, not one full response",5750,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:18:52.451639,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.31313 (2867),"16th run GPT-5.4 Extra High initialized /private/tmp/codex-browser-use, wrote private/tmp/wiki_sc3.html (793KB), created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-12. Named test Test web retrieval. Asked permission to use curl x4. Worked for 5 minutes, 23 seconds. 23% (59K/258K) context window used. Searched web 6 times, ran ~15 commands, explored 2 searches. Shows both cutoff points in a single session by varying response length, window adjustable rather than fixed, exhaustive multi-method toolchain.","web with open(...), turn0view0, turn3view0, turn4view2, Total lines: 1226, curl, w3n, python, pandoc, lynx, bs4, html.parser, lxml, pathlib Path",no,792528,yes,"1st fetch stopped ~L266, longer response stopped ~L353, later offset fetches confirmed content through L1225",198000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:24:57.018088,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,102400,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"17th run GPT-5.5 Low initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-13 and wrote/saved wrote wiki_population_response.html(793KB) to it. Named testTest web retrieval behavior. Worked for 29 seconds. 11% (28K/258K) context window used. Searched web once, ran ~5 commands, explored 1 search. Don’t think it asked permission to use curl. Behaviorally similar to 5.2 Medium.","web.run with open, functions.exec_command curl -L -s, wc -m, wc -c, tail -c 50, grep -c, multi_tool_use.parallel",no,785605,mixed,"no for direct curl response, web.open display-limited in transcript, Total lines: 1226, only showed ~L353",196000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:30:43.130462,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,102400,"H1-no, H2-no, H3-no, H3-untested, H5-no",26.513.31313 (2867),"18th run GPT-5.5 Medium initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-14 and wrote/saved wrote wikipedia_population.html(793KB) to it. Named testFetch Wikipedia population page. Asked permission to use curl once. Worked for 45 seconds. 11% (29K/258K) context window used. Searched web once, ran ~6 commands, explored 1 file. Similar to 5.2 Low, slightly more exact than prior runs using rough estimates.","web.run with open(...), functions.exec_command, curl, wc -m, wc -c, tail -c, tail -n, printf, multi_tool_use.parallel",no,785605,mixed,"no for direct curl response, web.open display excerpted/capped, Total lines: 1226 only showed ~L353",196402,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:36:11.627965,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"19th run GPT-5.5 High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-15 and wrote-saved wikipedia_population.html (793KB) to it. Named test Test web retrieval. Asked permission to use curl once. Worked for 1 minute, 5 seconds. 10% (26K/258K) context window used. Searched web once, ran ~4 commands, explored 1 file. Uniquely used ruby for some metrics. Suggests window is soft/adjustable rather than fixed. Counted 33064 whitespace delimited words.","functions.exec_command using curl first failed, 2nd succeeded, web.open/web.run, wc -w, ruby -e",no,785605,mixed,"no for direct curl response, web.open preview excerpted, Total lines: 1226, only displayed ~L266",196400,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:41:30.672340,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"20th run GPT-5.5 High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-16 and wrote-saved wikipedia_population.html (793KB) to it. Asked permission to use curl once. Worked for 1 minute, 20 seconds. 14% (37K/258K) context window used. Searched web once, ran ~5 commands, explored 1 search. Named test Test web retrieval. Higher intelligence levels broader scripting toolchains. Deliberate but minimal pagination.","web.run with open(...), turn0view0, turn1view0, functions.exec_command, curl, wc, perl, tail, grep, multi_tool_use.parallel",no,785605,mixed,"raw curl fetch no, web.open display yes, truncated ~L353, Total lines: 1226, later web.open call inspects ending lines",196000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-21T00:48:38.027319,2026-05-21,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,102400,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"21st run GPT-5.5 Extra High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-17 and wrote-saved wikipedia_population_response.html (793KB) to it. Asked permission to use curl once. Named test Fetch Wikipedia page. Worked for 2 minutes, 12 seconds. 15% (39K/258K) context window used. Searched web twice, ran ~4 commands, explored 1 file. Deliberate pagination but not exhaustive, window variable, content-position-agnostic.","web.run with open, functions.exec_command with curl, 1st sandboxed failed DNS, escalated succeeded, node, head, tail",no,785605,mixed,"raw curl no, web.open display chunked, 1st visible results L0-309 of 1226, later open ~L1225",196402,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-4,2026-05-22T13:28:24.271369,2026-05-22,https://www.markdownguide.org/basic-syntax/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,30720,"H1-partially, H2-indeterminate, H3-no, H4-untested, H5-no",26.513.31313 (2867),"1st run GPT-5.2 Low initialized /private/tmp/codex-browser-use, wrote Documents/Codex/2026-05-21/i-m-testing-codex-s-web, but didn’t write any artifacts. Named test Test web retrieval response size. Worked for 21 seconds. Searched web twice, ran ~1 command. Looks like Codex v26.519.22136 (3003) doesn’t show context window use anymore, at least on the free tier. Ran curl -L without permission, this is something that’s usually asked of the user first, call also returned 0. Reports can't compute exact metrics due to excerpts, [wordlim:200], extracted/plaintext-like rendering of an HTML page, incomplete.","web.run with open(...), turn0view0, curl -L -s with wc -c, but returned 0",no,0,yes,"web.run viewer reports Total lines: 752, content ends mid-article in Reference-style Links, after 'in both instances above, the rendered output would be identical'",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-4,2026-05-22T13:35:42.039782,2026-05-22,https://www.markdownguide.org/basic-syntax/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,30720,"H1-yes, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"2nd run GPT-5.2 Medium initialized /private/tmp/codex-browser-use, wrote Documents/Codex/2026-05-21/i-m-testing-codex-s-web-2, but wrote /private/tmp/sc4_headers.txt(765 bytes) and /private/tmp/sc4_markdownguide_basic_syntax.html(65KB). Asked permission to use curl twice, named test Test web retrieval behavior. Worked for 1 minute, 13 seconds. Searched web once, listed files, ran ~5 commands. Explicitly reports truncation. Didn't paginate, but reasoned into multi-step workaround, ceiling not hit via curl, but web has a cap.","web.run with open(...), turn0view0, wordlim:200, functions.exec_command with curl, wc, tail, python3",no,64527,mixed,"no for curl fetch, web.run open(...) preview output capped [wordlim:200]",16132,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-4,2026-05-22T13:49:42.061682,2026-05-22,https://www.markdownguide.org/basic-syntax/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,30720,"H1-indeterminate, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"3rd run GPT-5.2 High initialized /private/tmp/codex-browser-use, wrote Documents/Codex/2026-05-21/i-m-testing-codex-s-web-3, but doesn’t write any artifacts; named test Test web retrieval. Asked permission to use python3 twice. Doesn’t explicitly report truncation in report, but it’s implied in report point 6. Worked for 2 minutes, 25 seconds. Searched web 8 times, ran ~3 commands. Uniquely doesn’t use curl. PGaged per call, but not necessarily structure-aware, not automatic chunking, but reasoned into tooling.","web.run with open(...), functions.exec_command with python3 sys urllib.request",no,64527,implicit,"agent doesn't report truncation explicitly, but states web view is paged/partial in perceived completeness output point",16132,,,,,,,,,,,,,,,,,,,,,,,,,,,
